"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Dominican Republic,575592,155.0,4370.0,0.0,569533.0,239.0,1689.0,30.0,52186.0,396.0,3134774.0,284212.0,11029720.0,North America,2022-03-04
Bahrain,523654,2041.0,1458.0,2.0,499114.0,4700.0,23082.0,16.0,290873.0,810.0,9437182.0,5242058.0,1800282.0,Asia,2022-03-04
Venezuela,516236,293.0,5645.0,2.0,505306.0,680.0,5285.0,230.0,18241.0,199.0,3359014.0,118688.0,28301251.0,South America,2022-03-04
Estonia,511015,3304.0,2275.0,8.0,393305.0,2890.0,115435.0,25.0,384793.0,1713.0,3130373.0,2357162.0,1328026.0,Europe,2022-03-04
Moldova,504307,617.0,11269.0,15.0,481585.0,1277.0,11453.0,80.0,125503.0,2804.0,3049219.0,758835.0,4018290.0,Europe,2022-03-04
Libya,497279,501.0,6288.0,4.0,472350.0,1148.0,18641.0,122.0,70763.0,895.0,2436098.0,346656.0,7027427.0,Africa,2022-03-04
Egypt,488763,1121.0,24162.0,13.0,418462.0,983.0,46139.0,122.0,4630.0,229.0,3693367.0,34989.0,105558680.0,Africa,2022-03-04
Ethiopia,468895,45.0,7476.0,3.0,420193.0,200.0,41226.0,68.0,3917.0,62.0,4527005.0,37814.0,119718832.0,Africa,2022-03-04
Mongolia,465326,232.0,2173.0,1.0,313256.0,0.0,149897.0,192.0,138223.0,645.0,4030048.0,1197105.0,3366495.0,Asia,2022-03-04
Armenia,421008,251.0,8516.0,11.0,404993.0,836.0,7499.0,0.0,141634.0,2865.0,2909913.0,978944.0,2972502.0,Asia,2022-03-04
Honduras,413699,0.0,10785.0,0.0,128408.0,0.0,274506.0,105.0,40687.0,1061.0,1263329.0,124248.0,10167807.0,North America,2022-03-04
Hong Kong,403080,52523.0,1554.0,188.0,13232.0,0.0,388294.0,60.0,53046.0,205.0,36260319.0,4771947.0,7598642.0,Asia,2022-03-04
Oman,383874,0.0,4248.0,0.0,371874.0,0.0,7752.0,55.0,72109.0,798.0,25000000.0,4696166.0,5323492.0,Asia,2022-03-04
Bosnia and Herzegovina,372139,293.0,15519.0,14.0,192218.0,0.0,164402.0,0.0,114621.0,4780.0,1706211.0,525521.0,3246705.0,Europe,2022-03-04
Qatar,357920,156.0,670.0,0.0,354752.0,385.0,2498.0,13.0,127473.0,239.0,3381541.0,1204336.0,2807805.0,Asia,2022-03-04
Cyprus,329674,1017.0,873.0,12.0,124370.0,0.0,204431.0,60.0,269771.0,714.0,9477138.0,7755115.0,1222050.0,Asia,2022-03-04
Kenya,323057,32.0,5640.0,0.0,303324.0,28.0,14093.0,4.0,5795.0,101.0,3393679.0,60874.0,55749498.0,Africa,2022-03-04
Zambia,313613,219.0,3958.0,1.0,307968.0,301.0,1687.0,0.0,16297.0,206.0,3284188.0,170665.0,19243530.0,Africa,2022-03-04
Réunion,302162,0.0,666.0,0.0,289069.0,0.0,12427.0,41.0,333515.0,735.0,1463269.0,1615101.0,905992.0,Africa,2022-03-04
North Macedonia,299049,388.0,9065.0,15.0,287127.0,749.0,2857.0,0.0,143551.0,4351.0,1901296.0,912667.0,2083231.0,Europe,2022-03-04
Albania,272030,110.0,3478.0,2.0,266958.0,261.0,1594.0,13.0,94700.0,1211.0,1749552.0,609060.0,2872544.0,Europe,2022-03-04
Algeria,265186,56.0,6852.0,4.0,177786.0,54.0,80548.0,11.0,5870.0,152.0,230861.0,5110.0,45173875.0,Africa,2022-03-04
Botswana,263950,0.0,2619.0,0.0,259434.0,0.0,1897.0,1.0,108579.0,1077.0,2026898.0,833792.0,2430939.0,Africa,2022-03-04
Nigeria,254637,31.0,3142.0,0.0,249160.0,6.0,2335.0,11.0,1186.0,15.0,4442964.0,20697.0,214671302.0,Africa,2022-03-04
Zimbabwe,238739,633.0,5397.0,0.0,227889.0,447.0,5453.0,12.0,15681.0,354.0,2098142.0,137814.0,15224451.0,Africa,2022-03-04
Uzbekistan,236771,84.0,1637.0,0.0,233777.0,168.0,1357.0,23.0,6907.0,48.0,1377915.0,40196.0,34279707.0,Asia,2022-03-04
Montenegro,230759,128.0,2684.0,2.0,226889.0,205.0,1186.0,60.0,367334.0,4273.0,1175832.0,1871751.0,628199.0,Europe,2022-03-04
Mozambique,225121,21.0,2195.0,1.0,219897.0,34.0,3029.0,13.0,6881.0,67.0,1275348.0,38981.0,32717400.0,Africa,2022-03-04
Kyrgyzstan,200599,23.0,2962.0,2.0,195531.0,63.0,2106.0,131.0,29922.0,442.0,1907195.0,284485.0,6704032.0,Asia,2022-03-04
New Zealand,188680,22582.0,63.0,7.0,36138.0,16875.0,152479.0,0.0,37720.0,13.0,6788023.0,1357035.0,5002100.0,Australia/Oceania,2022-03-04
Luxembourg,186360,653.0,996.0,1.0,175605.0,560.0,9759.0,5.0,289832.0,1549.0,4081710.0,6347985.0,642993.0,Europe,2022-03-04
Afghanistan,174269,55.0,7620.0,1.0,157251.0,52.0,9398.0,1124.0,4314.0,189.0,893513.0,22121.0,40392550.0,Asia,2022-03-04
Maldives,171947,298.0,297.0,0.0,156871.0,419.0,14779.0,25.0,309008.0,534.0,2196672.0,3947661.0,556449.0,Asia,2022-03-04
Uganda,163338,22.0,3590.0,2.0,100064.0,7.0,59684.0,35.0,3392.0,75.0,2472516.0,51348.0,48152210.0,Africa,2022-03-04
Ghana,160028,0.0,1442.0,0.0,157999.0,0.0,587.0,1.0,4977.0,45.0,2321483.0,72194.0,32156315.0,Africa,2022-03-04
Namibia,157311,27.0,4013.0,3.0,152825.0,19.0,473.0,5.0,60093.0,1533.0,959397.0,366493.0,2617778.0,Africa,2022-03-04
El Salvador,156364,0.0,4083.0,2.0,132410.0,0.0,19871.0,153.0,23906.0,624.0,1758939.0,268913.0,6540912.0,North America,2022-03-04
Laos,143710,224.0,628.0,2.0,7660.0,0.0,135422.0,0.0,19285.0,84.0,1002806.0,134569.0,7451969.0,Asia,2022-03-04
Iceland,140929,2049.0,68.0,0.0,75685.0,0.0,65176.0,3.0,408555.0,197.0,1782357.0,5167076.0,344945.0,Europe,2022-03-04
Cambodia,131738,366.0,3038.0,5.0,125536.0,507.0,3164.0,0.0,7701.0,178.0,2871758.0,167884.0,17105604.0,Asia,2022-03-04
Rwanda,129548,5.0,1458.0,0.0,45522.0,0.0,82568.0,1.0,9604.0,108.0,4891170.0,362621.0,13488364.0,Africa,2022-03-04
Trinidad and Tobago,129321,345.0,3649.0,7.0,103933.0,1197.0,21739.0,18.0,91908.0,2593.0,636623.0,452448.0,1407064.0,North America,2022-03-04
Jamaica,128142,34.0,2825.0,10.0,78146.0,286.0,47171.0,25.0,42961.0,947.0,859477.0,288147.0,2982772.0,North America,2022-03-04
Guadeloupe,126642,0.0,837.0,0.0,2250.0,0.0,123555.0,19.0,316417.0,2091.0,938039.0,2343703.0,400238.0,North America,2022-03-04
Cameroon,119322,0.0,1926.0,0.0,117263.0,0.0,133.0,13.0,4316.0,70.0,1751774.0,63357.0,27649288.0,Africa,2022-03-04
Martinique,115951,0.0,895.0,0.0,104.0,0.0,114952.0,10.0,309385.0,2388.0,707420.0,1887566.0,374779.0,North America,2022-03-04
Angola,98796,50.0,1900.0,0.0,96738.0,58.0,158.0,0.0,2858.0,55.0,1436142.0,41540.0,34572824.0,Africa,2022-03-04
DRC,86154,16.0,1335.0,0.0,50930.0,0.0,33889.0,0.0,915.0,14.0,846704.0,8997.0,94106628.0,Africa,2022-03-04
Senegal,85739,10.0,1961.0,1.0,83695.0,12.0,83.0,3.0,4905.0,112.0,1019319.0,58311.0,17480669.0,Africa,2022-03-04
Malawi,85396,13.0,2617.0,0.0,76004.0,90.0,6775.0,67.0,4279.0,131.0,549568.0,27540.0,19955357.0,Africa,2022-03-04
Ivory Coast,81534,11.0,795.0,1.0,80220.0,88.0,519.0,0.0,2968.0,29.0,1425886.0,51909.0,27469041.0,Africa,2022-03-04
Brunei,80749,4215.0,135.0,0.0,43177.0,2395.0,37437.0,0.0,181671.0,304.0,717784.0,1614885.0,444480.0,Asia,2022-03-04
Suriname,78394,41.0,1317.0,0.0,49362.0,3.0,27715.0,3.0,131662.0,2212.0,229911.0,386134.0,595417.0,South America,2022-03-04
French Guiana,77782,17.0,393.0,1.0,11254.0,0.0,66135.0,5.0,249614.0,1261.0,597622.0,1917859.0,311609.0,South America,2022-03-04
Malta,71679,98.0,607.0,0.0,69860.0,72.0,1212.0,3.0,161618.0,1369.0,1211456.0,2731525.0,443509.0,Europe,2022-03-04
Eswatini,69290,32.0,1391.0,0.0,67739.0,28.0,160.0,11.0,58708.0,1179.0,480910.0,407468.0,1180240.0,Africa,2022-03-04
French Polynesia,68425,0.0,642.0,0.0,0.0,0.0,0.0,7.0,241254.0,2264.0,0.0,0.0,283622.0,Australia/Oceania,2022-03-04
Fiji,64019,12.0,834.0,0.0,62130.0,80.0,1055.0,0.0,70560.0,919.0,497869.0,548735.0,907303.0,Australia/Oceania,2022-03-04
Madagascar,63659,0.0,1366.0,0.0,58677.0,0.0,3616.0,61.0,2204.0,47.0,398434.0,13796.0,28879695.0,Africa,2022-03-04
Guyana,63024,22.0,1223.0,0.0,61473.0,28.0,328.0,5.0,79486.0,1542.0,543927.0,686000.0,792896.0,South America,2022-03-04
Sudan,61569,15.0,3912.0,1.0,40329.0,0.0,17328.0,0.0,1351.0,86.0,562941.0,12356.0,45559049.0,Africa,2022-03-04
Mauritania,58645,5.0,980.0,0.0,57628.0,10.0,37.0,30.0,12082.0,202.0,750363.0,154595.0,4853726.0,Africa,2022-03-04
Belize,56876,34.0,651.0,0.0,55227.0,120.0,998.0,6.0,138828.0,1589.0,505691.0,1234335.0,409687.0,North America,2022-03-04
New Caledonia,56833,645.0,302.0,1.0,50063.0,1816.0,6468.0,21.0,195918.0,1041.0,98964.0,341155.0,290085.0,Australia/Oceania,2022-03-04
Cabo Verde,55890,1.0,401.0,0.0,55429.0,6.0,60.0,23.0,98732.0,708.0,400982.0,708350.0,566079.0,Africa,2022-03-04
Barbados,55863,158.0,316.0,0.0,53869.0,225.0,1678.0,0.0,193994.0,1097.0,589703.0,2047843.0,287963.0,North America,2022-03-04
Syria,54894,72.0,3089.0,4.0,47902.0,187.0,3903.0,0.0,3014.0,170.0,146269.0,8032.0,18210598.0,Asia,2022-03-04
Channel Islands,53230,316.0,145.0,1.0,49786.0,260.0,3299.0,0.0,301516.0,821.0,1214932.0,6881869.0,176541.0,Europe,2022-03-04
Gabon,47543,0.0,303.0,0.0,46561.0,0.0,679.0,1.0,20551.0,131.0,1571354.0,679229.0,2313439.0,Africa,2022-03-04
Papua New Guinea,41421,0.0,638.0,0.0,39905.0,0.0,878.0,7.0,4488.0,69.0,249149.0,26993.0,9230141.0,Australia/Oceania,2022-03-04
Seychelles,39403,0.0,163.0,0.0,38923.0,0.0,317.0,0.0,396548.0,1640.0,0.0,0.0,99365.0,Africa,2022-03-04
Curaçao,39133,51.0,264.0,2.0,38533.0,26.0,336.0,3.0,236861.0,1598.0,494095.0,2990618.0,165215.0,North America,2022-03-04
Andorra,38434,92.0,151.0,0.0,37606.0,86.0,677.0,14.0,496102.0,1949.0,249838.0,3224881.0,77472.0,Europe,2022-03-04
Burundi,38150,16.0,38.0,0.0,773.0,0.0,37339.0,0.0,3056.0,3.0,345742.0,27699.0,12481973.0,Africa,2022-03-04
Togo,36815,3.0,272.0,0.0,36421.0,3.0,122.0,0.0,4279.0,32.0,693741.0,80642.0,8602757.0,Africa,2022-03-04
Mayotte,36703,41.0,187.0,0.0,2964.0,0.0,33552.0,0.0,129324.0,659.0,176919.0,623378.0,283807.0,Africa,2022-03-04
Guinea,36397,0.0,440.0,0.0,32939.0,0.0,3018.0,49.0,2651.0,32.0,587607.0,42805.0,13727553.0,Africa,2022-03-04
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696256.0,569.0,778000.0,15821691.0,49173.0,Europe,2022-03-04
Aruba,33732,48.0,212.0,1.0,33462.0,44.0,58.0,7.0,313716.0,1972.0,177885.0,1654375.0,107524.0,North America,2022-03-04
Tanzania,33620,0.0,798.0,0.0,0.0,0.0,0.0,7.0,537.0,13.0,0.0,0.0,62574745.0,Africa,2022-03-04
Bahamas,33169,17.0,771.0,0.0,31963.0,16.0,435.0,9.0,83021.0,1930.0,222122.0,555967.0,399524.0,North America,2022-03-04
Lesotho,32707,0.0,697.0,0.0,23437.0,0.0,8573.0,0.0,15068.0,321.0,403174.0,185740.0,2170634.0,Africa,2022-03-04
Mauritius,32431,277.0,786.0,0.0,28637.0,75.0,3008.0,0.0,25430.0,616.0,358675.0,281248.0,1275296.0,Africa,2022-03-04
Mali,30396,4.0,724.0,0.0,29542.0,7.0,130.0,0.0,1432.0,34.0,625403.0,29466.0,21224601.0,Africa,2022-03-04
Haiti,30382,29.0,820.0,0.0,25485.0,227.0,4077.0,0.0,2611.0,70.0,132422.0,11382.0,11634821.0,North America,2022-03-04
Benin,26575,0.0,163.0,0.0,25506.0,0.0,906.0,5.0,2100.0,13.0,604310.0,47759.0,12653403.0,Africa,2022-03-04
Somalia,26351,0.0,1348.0,0.0,13182.0,0.0,11821.0,0.0,1584.0,81.0,400466.0,24076.0,16633513.0,Africa,2022-03-04
Congo,24020,0.0,378.0,0.0,20178.0,0.0,3464.0,0.0,4181.0,66.0,347815.0,60543.0,5744895.0,Africa,2022-03-04
Isle of Man,23328,97.0,80.0,0.0,22607.0,55.0,641.0,0.0,271936.0,933.0,150753.0,1757335.0,85785.0,Europe,2022-03-04
Timor-Leste,22736,0.0,129.0,0.0,22291.0,0.0,316.0,9.0,16713.0,95.0,248770.0,182866.0,1360393.0,Asia,2022-03-04
Saint Lucia,22733,0.0,360.0,0.0,22280.0,0.0,93.0,3.0,122861.0,1946.0,136343.0,736870.0,185030.0,North America,2022-03-04
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,949.0,17.0,248995.0,11390.0,21860263.0,Africa,2022-03-04
Taiwan,20717,64.0,853.0,0.0,18662.0,60.0,1202.0,0.0,867.0,36.0,11743126.0,491574.0,23888836.0,Asia,2022-03-04
Cayman Islands,19373,0.0,17.0,0.0,8553.0,0.0,10803.0,2.0,289097.0,254.0,222773.0,3324375.0,67012.0,North America,2022-03-04
Nicaragua,18105,0.0,221.0,0.0,4225.0,0.0,13659.0,0.0,2680.0,33.0,0.0,0.0,6756268.0,North America,2022-03-04
Tajikistan,17388,0.0,124.0,0.0,17263.0,0.0,1.0,0.0,1757.0,13.0,0.0,0.0,9895422.0,Asia,2022-03-04
South Sudan,16999,6.0,137.0,0.0,13271.0,0.0,3591.0,1.0,1489.0,12.0,342501.0,30010.0,11413044.0,Africa,2022-03-04
Equatorial Guinea,15889,4.0,183.0,0.0,15665.0,1.0,41.0,5.0,10736.0,124.0,290997.0,196631.0,1479917.0,Africa,2022-03-04
Gibraltar,15609,36.0,101.0,0.0,15028.0,55.0,480.0,10.0,463533.0,2999.0,517725.0,15374621.0,33674.0,Europe,2022-03-04
Djibouti,15550,1.0,189.0,0.0,15359.0,2.0,2.0,0.0,15366.0,187.0,286712.0,283310.0,1012007.0,Africa,2022-03-04
San Marino,14369,0.0,112.0,0.0,13994.0,0.0,263.0,4.0,421997.0,3289.0,136485.0,4008370.0,34050.0,Europe,2022-03-04
CAR,14320,95.0,113.0,0.0,6859.0,0.0,7348.0,2.0,2881.0,23.0,81294.0,16357.0,4970057.0,Africa,2022-03-04
Bhutan,14120,274.0,6.0,0.0,10071.0,431.0,4043.0,3.0,17969.0,8.0,2003534.0,2549652.0,785807.0,Asia,2022-03-04
Grenada,13690,0.0,216.0,0.0,13336.0,0.0,138.0,4.0,120728.0,1905.0,136411.0,1202972.0,113395.0,North America,2022-03-04
Liechtenstein,12681,362.0,78.0,0.0,11863.0,93.0,740.0,6.0,331002.0,2036.0,80413.0,2098953.0,38311.0,Europe,2022-03-04
Gambia,11939,0.0,365.0,0.0,11559.0,0.0,15.0,4.0,4719.0,144.0,137657.0,54409.0,2530018.0,Africa,2022-03-04
Greenland,11806,28.0,20.0,2.0,2761.0,0.0,9025.0,4.0,207359.0,351.0,164926.0,2896742.0,56935.0,North America,2022-03-04
Yemen,11774,2.0,2135.0,0.0,8706.0,10.0,933.0,23.0,381.0,69.0,265253.0,8578.0,30923089.0,Asia,2022-03-04
Bermuda,11634,0.0,123.0,0.0,11338.0,0.0,173.0,0.0,187970.0,1987.0,805308.0,13011294.0,61893.0,North America,2022-03-04
Dominica,11248,100.0,61.0,0.0,10918.0,37.0,269.0,0.0,155606.0,844.0,169712.0,2347818.0,72285.0,North America,2022-03-04
Saint Martin,9912,0.0,63.0,0.0,1399.0,0.0,8450.0,7.0,249246.0,1584.0,112382.0,2825940.0,39768.0,North America,2022-03-04
Eritrea,9708,1.0,103.0,0.0,9603.0,3.0,2.0,0.0,2676.0,28.0,23693.0,6530.0,3628439.0,Africa,2022-03-04
Sint Maarten,9573,3.0,85.0,0.0,9446.0,8.0,42.0,10.0,219117.0,1946.0,62056.0,1420403.0,43689.0,North America,2022-03-04
Monaco,9520,20.0,51.0,0.0,9299.0,35.0,170.0,4.0,239756.0,1284.0,54960.0,1384139.0,39707.0,Europe,2022-03-04
Niger,8760,0.0,307.0,0.0,8435.0,0.0,18.0,1.0,341.0,12.0,229438.0,8938.0,25668861.0,Africa,2022-03-04
Comoros,8033,0.0,160.0,0.0,7855.0,0.0,18.0,0.0,8920.0,178.0,0.0,0.0,900541.0,Africa,2022-03-04
Guinea-Bissau,8027,0.0,167.0,0.0,7018.0,0.0,842.0,6.0,3924.0,82.0,124624.0,60921.0,2045678.0,Africa,2022-03-04
Sierra Leone,7665,0.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31518.0,8247944.0,Africa,2022-03-04
Caribbean Netherlands,7609,4.0,31.0,0.0,7545.0,0.0,33.0,0.0,285730.0,1164.0,30126.0,1131281.0,26630.0,North America,2022-03-04
Antigua and Barbuda,7449,0.0,135.0,0.0,7284.0,0.0,30.0,1.0,75027.0,1360.0,18901.0,190373.0,99284.0,North America,2022-03-04
Liberia,7384,0.0,294.0,0.0,5747.0,0.0,1343.0,2.0,1405.0,56.0,139824.0,26602.0,5256202.0,Africa,2022-03-04
Solomon Islands,7258,0.0,111.0,0.0,1783.0,0.0,5364.0,2.0,10151.0,155.0,5117.0,7157.0,715012.0,Australia/Oceania,2022-03-04
Chad,7255,0.0,190.0,0.0,4874.0,0.0,2191.0,0.0,421.0,11.0,191341.0,11116.0,17212748.0,Africa,2022-03-04
St. Vincent Grenadines,6742,0.0,106.0,0.0,6627.0,0.0,9.0,0.0,60451.0,950.0,98236.0,880811.0,111529.0,North America,2022-03-04
British Virgin Islands,6091,0.0,62.0,0.0,0.0,0.0,0.0,1.0,199267.0,2028.0,100749.0,3296005.0,30567.0,North America,2022-03-04
Sao Tome and Principe,5934,0.0,72.0,0.0,5859.0,2.0,3.0,0.0,26262.0,319.0,29036.0,128502.0,225958.0,Africa,2022-03-04
Turks and Caicos,5867,0.0,36.0,0.0,5787.0,0.0,44.0,4.0,148187.0,909.0,419792.0,10602950.0,39592.0,North America,2022-03-04
Saint Kitts and Nevis,5533,2.0,42.0,0.0,5485.0,1.0,6.0,1.0,102790.0,780.0,65141.0,1210169.0,53828.0,North America,2022-03-04
Palau,3844,10.0,6.0,0.0,3313.0,0.0,525.0,5.0,210769.0,329.0,37269.0,2043481.0,18238.0,Australia/Oceania,2022-03-04
St. Barth,3780,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380780.0,604.0,78646.0,7922434.0,9927.0,North America,2022-03-04
Kiribati,2974,10.0,11.0,0.0,2300.0,39.0,663.0,4.0,24275.0,90.0,0.0,0.0,122511.0,Australia/Oceania,2022-03-04
Anguilla,2555,0.0,9.0,0.0,2528.0,0.0,18.0,4.0,167794.0,591.0,51382.0,3374401.0,15227.0,North America,2022-03-04
Saint Pierre Miquelon,1102,15.0,1.0,0.0,1070.0,5.0,31.0,1.0,191752.0,174.0,17358.0,3020358.0,5747.0,North America,2022-03-04
Tonga,715,70.0,0.0,0.0,304.0,1.0,411.0,0.0,6639.0,0.0,34012.0,315812.0,107697.0,Australia/Oceania,2022-03-04
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-04
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41613.0,642.0,20508.0,1879743.0,10910.0,Australia/Oceania,2022-03-04
Montserrat,164,0.0,2.0,0.0,161.0,0.0,1.0,0.0,32820.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-04
Falkland Islands,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241.0,0.0,8632.0,2365580.0,3649.0,South America,2022-03-04
Cook Islands,95,11.0,0.0,0.0,8.0,1.0,87.0,0.0,5400.0,0.0,2358.0,134046.0,17591.0,Australia/Oceania,2022-03-04
Macao,82,0.0,0.0,0.0,79.0,0.0,3.0,0.0,123.0,0.0,5318.0,8008.0,664126.0,Asia,2022-03-04
Samoa,33,0.0,0.0,0.0,28.0,0.0,5.0,0.0,164.0,0.0,0.0,0.0,200618.0,Australia/Oceania,2022-03-04
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-04
Vanuatu,18,0.0,1.0,0.0,6.0,0.0,11.0,0.0,56.0,3.0,23000.0,72071.0,319131.0,Australia/Oceania,2022-03-04
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,621864.0,Africa,2022-03-04
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-04
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59858.0,Australia/Oceania,2022-03-04
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6107.0,Africa,2022-03-04
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117038.0,Australia/Oceania,2022-03-04
Asia,120149943,660482.0,1358458.0,1960.0,109422670.0,337763.0,9368815.0,31211.0,25749.95618706635,291.1381654335848,1948305824.0,417551.505679917,4666025143.0,Asia,2022-03-05
North America,95295244,34089.0,1414249.0,734.0,67208235.0,182292.0,26672760.0,12328.0,159670.32213503445,2369.620811392753,1070194927.0,1793146.872485784,596825025.0,North America,2022-03-05
South America,54694017,87892.0,1262480.0,945.0,48861213.0,126407.0,4570324.0,13037.0,125243.79843653955,2890.952234321397,210736462.0,482565.3045370114,436700401.0,South America,2022-03-05
Europe,159615165,539853.0,1721765.0,1877.0,138621332.0,718984.0,19272068.0,13579.0,213279.5536340888,2300.6414876856898,2505120376.0,3347369.628649888,748384748.0,Europe,2022-03-05
Africa,11568729,5573.0,250060.0,70.0,10695987.0,7228.0,622682.0,1701.0,8297.753726082636,179.3573258345168,96534723.0,69240.22141668329,1394200091.0,Africa,2022-03-05
Oceania,3799142,42649.0,8021.0,51.0,3335075.0,3470.0,456046.0,158.0,87545.52560113173,184.83190700602336,71712046.0,1652496.4739413625,43396187.0,Australia/Oceania,2022-03-05
World,445122961,1370538.0,6015048.0,5637.0,378145218.0,1376144.0,60962695.0,72014.0,57105.0,771.7,5902604358.0,748536.0101458068,7885531595.0,All,2022-03-05
China,110539,281.0,4636.0,0.0,102438.0,120.0,3465.0,14.0,77.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-05
USA,80912619,16213.0,983837.0,328.0,54594944.0,164063.0,25333838.0,6320.0,242074.0,2943.0,956334581.0,2861161.0,334247090.0,North America,2022-03-05
India,42962658,5181.0,515063.0,155.0,42378721.0,0.0,68874.0,8944.0,30629.0,367.0,771914261.0,550314.0,1402680212.0,Asia,2022-03-05
Brazil,29033052,58737.0,651988.0,645.0,26982294.0,72813.0,1398770.0,8318.0,134984.0,3031.0,63776166.0,296516.0,215084963.0,South America,2022-03-05
France,23011998,53678.0,139243.0,120.0,21569704.0,86381.0,1303051.0,2484.0,351248.0,2125.0,246629975.0,3764483.0,65514958.0,Europe,2022-03-05
UK,19119181,0.0,162008.0,0.0,17537214.0,0.0,1419959.0,264.0,279185.0,2366.0,485037295.0,7082687.0,68482101.0,Europe,2022-03-05
Russia,16861793,86769.0,355537.0,750.0,14418916.0,155725.0,2087340.0,2300.0,115461.0,2435.0,273400000.0,1872102.0,146039069.0,Europe,2022-03-05
Germany,15723907,144427.0,124670.0,153.0,12033600.0,135100.0,3565637.0,2494.0,186674.0,1480.0,104701826.0,1243021.0,84231776.0,Europe,2022-03-05
Turkey,14326217,32389.0,95379.0,174.0,13694075.0,57894.0,536763.0,1011.0,166864.0,1111.0,145746122.0,1697569.0,85855776.0,Asia,2022-03-05
Italy,12990223,39963.0,155782.0,173.0,11815610.0,46147.0,1018831.0,609.0,215379.0,2583.0,189484157.0,3141670.0,60313202.0,Europe,2022-03-05
Spain,11100428,0.0,100431.0,0.0,9861014.0,0.0,1138983.0,851.0,237264.0,2147.0,471036328.0,10068095.0,46785052.0,Europe,2022-03-05
Argentina,8934328,4430.0,126708.0,84.0,8729665.0,9649.0,77955.0,1009.0,194695.0,2761.0,34473709.0,751242.0,45888932.0,South America,2022-03-05
Iran,7084306,4089.0,137747.0,154.0,6719004.0,9873.0,227555.0,3983.0,82578.0,1606.0,47647542.0,555401.0,85789486.0,Asia,2022-03-05
Netherlands,6640403,67208.0,21608.0,9.0,4821136.0,91957.0,1797659.0,159.0,386109.0,1256.0,21107399.0,1227299.0,17198250.0,Europe,2022-03-05
Colombia,6070616,1191.0,139037.0,53.0,5899197.0,1614.0,32382.0,342.0,117218.0,2685.0,33325965.0,643492.0,51789284.0,South America,2022-03-05
Poland,5734041,12737.0,112535.0,199.0,5115918.0,5901.0,505588.0,637.0,151785.0,2979.0,34029943.0,900804.0,37777317.0,Europe,2022-03-05
Indonesia,5723858,30156.0,149918.0,322.0,5073522.0,46669.0,500418.0,2911.0,20563.0,539.0,86750007.0,311650.0,278357473.0,Asia,2022-03-05
Mexico,5554392,9748.0,319604.0,308.0,4832173.0,10770.0,402615.0,4798.0,42336.0,2436.0,15198795.0,115847.0,131196689.0,North America,2022-03-05
Japan,5274596,64333.0,24604.0,255.0,4579176.0,79697.0,670816.0,1399.0,41919.0,196.0,39747311.0,315883.0,125829212.0,Asia,2022-03-05
Ukraine,4809624,0.0,105505.0,0.0,4058020.0,0.0,646099.0,177.0,111091.0,2437.0,19521252.0,450894.0,43294540.0,Europe,2022-03-05
Vietnam,4232520,131817.0,40726.0,82.0,2616002.0,26566.0,1575792.0,4249.0,42838.0,412.0,79958878.0,809281.0,98802388.0,Asia,2022-03-05
S. Korea,4212652,254326.0,8796.0,216.0,969524.0,0.0,3234332.0,896.0,82049.0,171.0,15804065.0,307814.0,51342944.0,Asia,2022-03-05
South Africa,3683172,1735.0,99543.0,26.0,3559951.0,2582.0,23678.0,546.0,60820.0,1644.0,23226664.0,383542.0,60558288.0,Africa,2022-03-05
Israel,3669119,7048.0,10274.0,10.0,3599664.0,14372.0,59181.0,439.0,393429.0,1102.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-05
Philippines,3666678,941.0,56879.0,109.0,3560425.0,1784.0,49374.0,292.0,32733.0,508.0,28340201.0,252996.0,112018293.0,Asia,2022-03-05
